mass_A
t	x	y
1.600000000E0	2.720311681E-2	1.790431173E-2
1.610000000E0	-3.207711052E-3	1.647181861E-2
1.620000000E0	-3.297781249E-2	1.784811502E-2
1.630000000E0	-6.234127470E-2	2.154834185E-2
1.640000000E0	-9.215503674E-2	2.765137801E-2
1.650000000E0	-1.194135826E-1	3.572647208E-2
1.660000000E0	-1.470859314E-1	4.524009900E-2
1.670000000E0	-1.731195377E-1	5.652251302E-2
1.680000000E0	-1.985610747E-1	6.908728933E-2
1.690000000E0	-2.225758843E-1	8.300914515E-2
1.700000000E0	-2.452411099E-1	9.826955005E-2
1.710000000E0	-2.672887330E-1	1.140405240E-1
1.720000000E0	-2.884565581E-1	1.303950217E-1
1.730000000E0	-3.076013801E-1	1.476004081E-1
1.740000000E0	-3.253625909E-1	1.655021433E-1
1.750000000E0	-3.438290153E-1	1.824925549E-1
1.760000000E0	-3.607963579E-1	2.004606978E-1
1.770000000E0	-3.762261362E-1	2.183343515E-1
1.780000000E0	-3.908062186E-1	2.359460876E-1
1.790000000E0	-4.049408489E-1	2.534871547E-1
1.800000000E0	-4.177841851E-1	2.710676624E-1
1.810000000E0	-4.298883157E-1	2.883715268E-1
1.820000000E0	-4.420890824E-1	3.049854182E-1
1.830000000E0	-4.535716800E-1	3.212395224E-1
1.840000000E0	-4.638352509E-1	3.372586910E-1
1.850000000E0	-4.744232187E-1	3.522176314E-1
1.860000000E0	-4.843780272E-1	3.667836903E-1
1.870000000E0	-4.932417108E-1	3.805663331E-1
1.880000000E0	-5.024012616E-1	3.946372604E-1
1.890000000E0	-5.114783640E-1	4.069779773E-1
1.900000000E0	-5.206184067E-1	4.195318993E-1
1.910000000E0	-5.295311512E-1	4.323610256E-1
1.920000000E0	-5.375920586E-1	4.448328040E-1
1.930000000E0	-5.448884158E-1	4.571013791E-1
1.940000000E0	-5.523171852E-1	4.686125924E-1
1.950000000E0	-5.598400334E-1	4.790626612E-1
1.960000000E0	-5.664270865E-1	4.893485327E-1
1.970000000E0	-5.725072236E-1	4.990120631E-1
1.980000000E0	-5.787587028E-1	5.080180240E-1
1.990000000E0	-5.845329965E-1	5.166488242E-1
2.000000000E0	-5.900909195E-1	5.251720756E-1
2.010000000E0	-5.951515487E-1	5.330838158E-1
2.020000000E0	-5.998467311E-1	5.405376456E-1
2.030000000E0	-6.041377441E-1	5.472406709E-1
2.040000000E0	-6.078469135E-1	5.533020765E-1
2.050000000E0	-6.111578772E-1	5.588930722E-1
2.060000000E0	-6.150535018E-1	5.645963205E-1
2.070000000E0	-6.179759530E-1	5.695006075E-1
2.080000000E0	-6.204767909E-1	5.735678682E-1
2.090000000E0	-6.226181643E-1	5.772286209E-1
2.100000000E0	-6.243588529E-1	5.801901008E-1
2.110000000E0	-6.256685269E-1	5.823232352E-1
2.120000000E0	-6.265487961E-1	5.843606922E-1
2.130000000E0	-6.278715396E-1	5.860048430E-1
2.140000000E0	-6.281712628E-1	5.872617464E-1
2.150000000E0	-6.288868515E-1	5.875350505E-1
2.160000000E0	-6.289964218E-1	5.874150641E-1
2.170000000E0	-6.283460597E-1	5.872540557E-1
2.180000000E0	-6.277981889E-1	5.860819600E-1
2.190000000E0	-6.267666189E-1	5.846333261E-1
2.200000000E0	-6.255139372E-1	5.823538414E-1
2.210000000E0	-6.239831546E-1	5.797165877E-1
2.220000000E0	-6.216917748E-1	5.769715007E-1
2.230000000E0	-6.193194563E-1	5.734697047E-1
2.240000000E0	-6.165676429E-1	5.695847999E-1
2.250000000E0	-6.139229020E-1	5.647053132E-1
2.260000000E0	-6.105400061E-1	5.596358730E-1
2.270000000E0	-6.066226387E-1	5.542720631E-1
2.280000000E0	-6.027374596E-1	5.481871255E-1
2.290000000E0	-5.978996965E-1	5.417744758E-1
2.300000000E0	-5.935667639E-1	5.342837489E-1
2.310000000E0	-5.886193163E-1	5.266482505E-1
2.320000000E0	-5.836635745E-1	5.180313402E-1
2.330000000E0	-5.781465391E-1	5.091961354E-1
2.340000000E0	-5.712873241E-1	5.000681946E-1
2.350000000E0	-5.649727096E-1	4.902228657E-1
2.360000000E0	-5.583133521E-1	4.799894121E-1
2.370000000E0	-5.510851393E-1	4.697665563E-1
2.380000000E0	-5.437697057E-1	4.586589647E-1
2.390000000E0	-5.360401567E-1	4.469753182E-1
2.400000000E0	-5.283910635E-1	4.347672683E-1
2.410000000E0	-5.196872105E-1	4.221432556E-1
2.420000000E0	-5.107179483E-1	4.093044883E-1
2.430000000E0	-5.024461856E-1	3.952022902E-1
2.440000000E0	-4.928408094E-1	3.806721950E-1
2.450000000E0	-4.833482956E-1	3.664260371E-1
2.460000000E0	-4.728854266E-1	3.506272462E-1
2.470000000E0	-4.625979357E-1	3.348436952E-1
2.480000000E0	-4.515241220E-1	3.187629083E-1
2.490000000E0	-4.401404376E-1	3.019767448E-1
2.500000000E0	-4.282105648E-1	2.850946303E-1
2.510000000E0	-4.151232061E-1	2.673089910E-1
2.520000000E0	-4.017080949E-1	2.495645697E-1
2.530000000E0	-3.872682634E-1	2.314815371E-1
2.540000000E0	-3.722158382E-1	2.137986371E-1
2.550000000E0	-3.565395799E-1	1.958030220E-1
2.560000000E0	-3.400687022E-1	1.774797921E-1
2.570000000E0	-3.224016929E-1	1.607491790E-1
2.580000000E0	-3.043527963E-1	1.444520554E-1
2.590000000E0	-2.843644523E-1	1.260843265E-1
2.600000000E0	-2.627443653E-1	1.097965915E-1
2.610000000E0	-2.408445150E-1	9.438102854E-2
2.620000000E0	-2.183818411E-1	8.013906769E-2
2.630000000E0	-1.941898214E-1	6.729233636E-2
2.640000000E0	-1.691132847E-1	5.499828723E-2
2.650000000E0	-1.431725787E-1	4.494501445E-2
2.660000000E0	-1.160893742E-1	3.638663722E-2
2.670000000E0	-8.896585661E-2	2.848206439E-2
2.680000000E0	-6.053550623E-2	2.351751703E-2
2.690000000E0	-3.232401700E-2	2.015432803E-2
2.700000000E0	-3.270861175E-3	1.890851456E-2
2.710000000E0	2.546973048E-2	2.012684258E-2
2.720000000E0	5.406720556E-2	2.382851915E-2
2.730000000E0	8.086347352E-2	2.976972938E-2
2.740000000E0	1.070380340E-1	3.759567835E-2
2.750000000E0	1.326206077E-1	4.667608904E-2
2.760000000E0	1.579479707E-1	5.726918962E-2
2.770000000E0	1.822489870E-1	6.937646415E-2
2.780000000E0	2.050721735E-1	8.299696364E-2
2.790000000E0	2.266199915E-1	9.737197490E-2
2.800000000E0	2.471716757E-1	1.122824552E-1
2.810000000E0	2.667357616E-1	1.280826597E-1
2.820000000E0	2.853946113E-1	1.454185196E-1
2.830000000E0	3.028839567E-1	1.628075794E-1
2.840000000E0	3.209015009E-1	1.773261563E-1
2.850000000E0	3.366627452E-1	1.940320395E-1
2.860000000E0	3.511605981E-1	2.103000745E-1
2.870000000E0	3.657968438E-1	2.265904141E-1
2.880000000E0	3.798741363E-1	2.424333059E-1
2.890000000E0	3.927437889E-1	2.581380711E-1
2.900000000E0	4.052804118E-1	2.737673557E-1
2.910000000E0	4.169593284E-1	2.895640785E-1
2.920000000E0	4.277649051E-1	3.052849281E-1
2.930000000E0	4.383430168E-1	3.200827945E-1
2.940000000E0	4.486049164E-1	3.347943807E-1
2.950000000E0	4.580410910E-1	3.491087367E-1
2.960000000E0	4.672970847E-1	3.627951502E-1
2.970000000E0	4.758367538E-1	3.760052581E-1
2.980000000E0	4.846120899E-1	3.894012445E-1
2.990000000E0	4.928701707E-1	4.034289676E-1
3.000000000E0	5.003163393E-1	4.145357500E-1
3.010000000E0	5.068736018E-1	4.253797662E-1
3.020000000E0	5.142990512E-1	4.358840065E-1
3.030000000E0	5.204285240E-1	4.461260967E-1
3.040000000E0	5.264386098E-1	4.560387378E-1
3.050000000E0	5.321499111E-1	4.651214872E-1
3.060000000E0	5.380722058E-1	4.736398720E-1
3.070000000E0	5.430713549E-1	4.814094102E-1
3.080000000E0	5.481196969E-1	4.889015295E-1
3.090000000E0	5.529065667E-1	4.962017257E-1
3.100000000E0	5.570713825E-1	5.030032703E-1
3.110000000E0	5.608920504E-1	5.092538220E-1
3.120000000E0	5.643416880E-1	5.153161824E-1
3.130000000E0	5.678317402E-1	5.205674363E-1
3.140000000E0	5.714176405E-1	5.254541075E-1
3.150000000E0	5.744869369E-1	5.294885271E-1
3.160000000E0	5.767641810E-1	5.331509330E-1
3.170000000E0	5.791569259E-1	5.367579477E-1
3.180000000E0	5.807897432E-1	5.394281252E-1
3.190000000E0	5.823103959E-1	5.417995780E-1
3.200000000E0	5.831389412E-1	5.432816785E-1
3.210000000E0	5.842071896E-1	5.444242894E-1
3.220000000E0	5.844254254E-1	5.448948075E-1
3.230000000E0	5.842826033E-1	5.447801102E-1
3.240000000E0	5.841958262E-1	5.444457406E-1
3.250000000E0	5.832479715E-1	5.433795821E-1
3.260000000E0	5.822288399E-1	5.417626610E-1
3.270000000E0	5.805398705E-1	5.394237113E-1
3.280000000E0	5.791937728E-1	5.368050637E-1
3.290000000E0	5.769272697E-1	5.331979744E-1
3.300000000E0	5.744116558E-1	5.292645364E-1
3.310000000E0	5.717032904E-1	5.254227869E-1
3.320000000E0	5.681337126E-1	5.204571527E-1
3.330000000E0	5.645485124E-1	5.151719168E-1
3.340000000E0	5.603806850E-1	5.092714631E-1
3.350000000E0	5.565178090E-1	5.028619298E-1
3.360000000E0	5.525455099E-1	4.963960004E-1
3.370000000E0	5.477374985E-1	4.889735141E-1
3.380000000E0	5.426946871E-1	4.812706534E-1
3.390000000E0	5.369005803E-1	4.725030722E-1
3.400000000E0	5.310771434E-1	4.638446584E-1
3.410000000E0	5.249245100E-1	4.540721025E-1
3.420000000E0	5.187210393E-1	4.442068909E-1
3.430000000E0	5.111391062E-1	4.339391906E-1
3.440000000E0	5.037645229E-1	4.232504650E-1
3.450000000E0	4.964085985E-1	4.120879849E-1
3.460000000E0	4.892618124E-1	4.010372683E-1
3.470000000E0	4.820440126E-1	3.868570031E-1
3.480000000E0	4.734790536E-1	3.733352079E-1
3.490000000E0	4.647628813E-1	3.601446410E-1
3.500000000E0	4.557000728E-1	3.466205733E-1
3.510000000E0	4.464995559E-1	3.326151890E-1
3.520000000E0	4.366454762E-1	3.178548730E-1
3.530000000E0	4.263118878E-1	3.024713889E-1
3.540000000E0	4.153638091E-1	2.871808614E-1
3.550000000E0	4.037671627E-1	2.712661932E-1
3.560000000E0	3.916242866E-1	2.550131929E-1
3.570000000E0	3.784691100E-1	2.381518323E-1
3.580000000E0	3.648950282E-1	2.218048353E-1
3.590000000E0	3.500452896E-1	2.054391777E-1
3.600000000E0	3.347090742E-1	1.888118310E-1
3.610000000E0	3.183838135E-1	1.724867624E-1
3.620000000E0	3.012860046E-1	1.574274610E-1
3.630000000E0	2.833214919E-1	1.419134066E-1
3.640000000E0	2.644979577E-1	1.244325394E-1
3.650000000E0	2.446766874E-1	1.091907225E-1
3.660000000E0	2.240194357E-1	9.453540196E-2
3.670000000E0	2.025309073E-1	7.993485818E-2
3.680000000E0	1.798985206E-1	6.652770234E-2
3.690000000E0	1.560106731E-1	5.428930675E-2
3.700000000E0	1.312831015E-1	4.393031688E-2
3.710000000E0	1.056753981E-1	3.477442469E-2
3.720000000E0	7.901282368E-2	2.801781042E-2
3.730000000E0	5.242736594E-2	2.266709023E-2
3.740000000E0	2.506385591E-2	1.947854852E-2
3.750000000E0	-2.338138152E-3	1.863043682E-2
3.760000000E0	-2.989996245E-2	2.002438451E-2
3.770000000E0	-5.631821489E-2	2.355124692E-2
3.780000000E0	-8.257833572E-2	2.885424571E-2
3.790000000E0	-1.085533286E-1	3.687325630E-2
3.800000000E0	-1.334568315E-1	4.444809950E-2
3.810000000E0	-1.577812123E-1	5.388774869E-2
3.820000000E0	-1.807132198E-1	6.419903087E-2
3.830000000E0	-2.032929518E-1	7.546137878E-2
3.840000000E0	-2.249964967E-1	8.802289352E-2
3.850000000E0	-2.458656369E-1	1.015876518E-1
3.860000000E0	-2.657652672E-1	1.157897747E-1
3.870000000E0	-2.849201872E-1	1.303745754E-1
3.880000000E0	-3.029262458E-1	1.458633853E-1
3.890000000E0	-3.194078562E-1	1.632377900E-1
3.900000000E0	-3.357487224E-1	1.768159472E-1
3.910000000E0	-3.508045640E-1	1.924568083E-1
3.920000000E0	-3.649970357E-1	2.080317296E-1
3.930000000E0	-3.784769033E-1	2.237956941E-1
3.940000000E0	-3.910555131E-1	2.394893771E-1
3.950000000E0	-4.024502932E-1	2.545947226E-1
3.960000000E0	-4.137488388E-1	2.694456504E-1
3.970000000E0	-4.239963492E-1	2.836134939E-1
3.980000000E0	-4.338439704E-1	2.974392075E-1
3.990000000E0	-4.437546145E-1	3.109587483E-1
4.000000000E0	-4.528014909E-1	3.243021293E-1
4.010000000E0	-4.617064954E-1	3.376075625E-1
4.020000000E0	-4.701102250E-1	3.502006936E-1
4.030000000E0	-4.781115863E-1	3.618452329E-1
4.040000000E0	-4.857560003E-1	3.732620306E-1
4.050000000E0	-4.930111834E-1	3.844427381E-1
4.060000000E0	-5.002867765E-1	3.954329494E-1
4.070000000E0	-5.073103789E-1	4.073745443E-1
4.080000000E0	-5.129173816E-1	4.159773211E-1
4.090000000E0	-5.190447951E-1	4.246907081E-1
4.100000000E0	-5.249321470E-1	4.331264729E-1
4.110000000E0	-5.302096720E-1	4.412981636E-1
4.120000000E0	-5.348493607E-1	4.487078222E-1
4.130000000E0	-5.394713649E-1	4.559760194E-1
4.140000000E0	-5.435178057E-1	4.625665984E-1
4.150000000E0	-5.471892730E-1	4.687734160E-1
4.160000000E0	-5.508290706E-1	4.740432580E-1
4.170000000E0	-5.539771699E-1	4.789375676E-1
4.180000000E0	-5.568312498E-1	4.835555393E-1
4.190000000E0	-5.599715448E-1	4.876757618E-1
4.200000000E0	-5.624177353E-1	4.913369292E-1
4.210000000E0	-5.647825843E-1	4.944174355E-1
4.220000000E0	-5.669079459E-1	4.968149883E-1
4.230000000E0	-5.686480118E-1	4.990248895E-1
4.240000000E0	-5.699870189E-1	5.004826892E-1
4.250000000E0	-5.710428267E-1	5.015625135E-1
4.260000000E0	-5.715180147E-1	5.024634478E-1
4.270000000E0	-5.716056102E-1	5.028526739E-1
4.280000000E0	-5.712544564E-1	5.027147241E-1
4.290000000E0	-5.710003676E-1	5.017485676E-1
4.300000000E0	-5.701209987E-1	5.003207143E-1
4.310000000E0	-5.688302102E-1	4.985201776E-1
4.320000000E0	-5.674295118E-1	4.964500086E-1
4.330000000E0	-5.657291797E-1	4.935130034E-1
4.340000000E0	-5.637364037E-1	4.902538693E-1
4.350000000E0	-5.612051177E-1	4.863876601E-1
4.360000000E0	-5.583857378E-1	4.816440648E-1
4.370000000E0	-5.552968194E-1	4.763923676E-1
4.380000000E0	-5.514149855E-1	4.708763116E-1
4.390000000E0	-5.473177275E-1	4.649955252E-1
4.400000000E0	-5.433011811E-1	4.585459629E-1
4.410000000E0	-5.385321986E-1	4.512955097E-1
4.420000000E0	-5.335426927E-1	4.436618316E-1
4.430000000E0	-5.283256889E-1	4.357919821E-1
4.440000000E0	-5.222810821E-1	4.273378512E-1
4.450000000E0	-5.162292175E-1	4.185199716E-1
4.460000000E0	-5.095765967E-1	4.092916101E-1
4.470000000E0	-5.032234327E-1	3.972639461E-1
4.480000000E0	-4.953548810E-1	3.860858070E-1
4.490000000E0	-4.882981470E-1	3.742814518E-1
4.500000000E0	-4.803303259E-1	3.627545497E-1
4.510000000E0	-4.719065809E-1	3.505435939E-1
4.520000000E0	-4.632053434E-1	3.377692047E-1
4.530000000E0	-4.540542352E-1	3.245245404E-1
4.540000000E0	-4.443915388E-1	3.112672374E-1
4.550000000E0	-4.342793185E-1	2.971978125E-1
4.560000000E0	-4.236979251E-1	2.825723782E-1
4.570000000E0	-4.125434413E-1	2.675975833E-1
4.580000000E0	-4.010838513E-1	2.522945593E-1
4.590000000E0	-3.888940623E-1	2.367904783E-1
4.600000000E0	-3.759120767E-1	2.215278786E-1
4.610000000E0	-3.622075100E-1	2.059458872E-1
4.620000000E0	-3.480965239E-1	1.901411845E-1
4.630000000E0	-3.326853599E-1	1.744568735E-1
4.640000000E0	-3.171379722E-1	1.591595262E-1
4.650000000E0	-3.003660825E-1	1.432194523E-1
4.660000000E0	-2.824531837E-1	1.279776967E-1
4.670000000E0	-2.638687216E-1	1.142987399E-1
4.680000000E0	-2.448723441E-1	1.008256447E-1
4.690000000E0	-2.245962426E-1	8.719814720E-2
4.700000000E0	-2.033245101E-1	7.456822333E-2
4.710000000E0	-1.809267309E-1	6.297156736E-2
4.720000000E0	-1.576513662E-1	5.276256327E-2
4.730000000E0	-1.339572909E-1	4.385919716E-2
4.740000000E0	-1.093204466E-1	3.629812818E-2
4.750000000E0	-8.366803724E-2	2.900780852E-2
4.760000000E0	-5.801050022E-2	2.408191986E-2
4.770000000E0	-3.210327849E-2	2.049795369E-2
4.780000000E0	-5.668223620E-3	1.896503941E-2
4.790000000E0	2.065612863E-2	1.947811825E-2
4.800000000E0	4.681783217E-2	2.163075955E-2
4.810000000E0	7.230863900E-2	2.615131638E-2
4.820000000E0	9.721682620E-2	3.291700198E-2
4.830000000E0	1.211188056E-1	4.044710628E-2
4.840000000E0	1.439608525E-1	4.961111029E-2
4.850000000E0	1.670557579E-1	6.012501185E-2
4.860000000E0	1.885852174E-1	7.194950649E-2
4.870000000E0	2.089225246E-1	8.461138988E-2
4.880000000E0	2.287434018E-1	9.807747827E-2
4.890000000E0	2.471001677E-1	1.120879339E-1
4.900000000E0	2.644545161E-1	1.261304709E-1
4.910000000E0	2.807861048E-1	1.414599707E-1
4.920000000E0	2.963610587E-1	1.561160968E-1
4.930000000E0	3.118482570E-1	1.700444020E-1
4.940000000E0	3.274647180E-1	1.843914445E-1
4.950000000E0	3.412159440E-1	1.989995020E-1
4.960000000E0	3.540766054E-1	2.131420649E-1
4.970000000E0	3.665506832E-1	2.270760566E-1
4.980000000E0	3.787726950E-1	2.414116455E-1
4.990000000E0	3.901033366E-1	2.557195699E-1
5.000000000E0	4.009582109E-1	2.694709418E-1
5.010000000E0	4.116316994E-1	2.825223589E-1
5.020000000E0	4.208217740E-1	2.950590037E-1
5.030000000E0	4.292752543E-1	3.073852056E-1
5.040000000E0	4.377836173E-1	3.190558919E-1
5.050000000E0	4.459349508E-1	3.304424654E-1
5.060000000E0	4.535604679E-1	3.415995365E-1
5.070000000E0	4.605927818E-1	3.520603290E-1
5.080000000E0	4.673110819E-1	3.618686933E-1
5.090000000E0	4.735557220E-1	3.714949212E-1
5.100000000E0	4.796636733E-1	3.816972442E-1
5.110000000E0	4.856160239E-1	3.906518657E-1
5.120000000E0	4.909885772E-1	4.000844568E-1
5.130000000E0	4.955265381E-1	4.074290417E-1
5.140000000E0	5.009193338E-1	4.145663517E-1
5.150000000E0	5.050367300E-1	4.208790343E-1
5.160000000E0	5.089000866E-1	4.270639312E-1
5.170000000E0	5.124983462E-1	4.325641588E-1
5.180000000E0	5.160423819E-1	4.376136621E-1
5.190000000E0	5.193751437E-1	4.420944499E-1
5.200000000E0	5.213703258E-1	4.463450650E-1
5.210000000E0	5.237662671E-1	4.499474884E-1
5.220000000E0	5.262207625E-1	4.535529710E-1
5.230000000E0	5.277029531E-1	4.561064361E-1
